/home/bayuan/Documents/fall23/ecog2vec/ecog/EFC400
EFC400_B61.nwb_8.wav	100000
EFC400_B6.nwb_4.wav	100000
EFC400_B61.nwb_4.wav	100000
EFC400_B46.nwb_4.wav	100000
EFC400_B19.nwb_4.wav	100000
EFC400_B42.nwb_2.wav	100000
EFC400_B61.nwb_0.wav	100000
EFC400_B19.nwb_7.wav	100000
EFC400_B19.nwb_8.wav	100000
EFC400_B30.nwb_4.wav	100000
EFC400_B3.nwb_2.wav	100000
EFC400_B57.nwb_4.wav	100000
EFC400_B38.nwb_3.wav	100000
EFC400_B15.nwb_7.wav	100000
EFC400_B30.nwb_5.wav	100000
EFC400_B30.nwb_0.wav	100000
EFC400_B6.nwb_6.wav	100000
EFC400_B4.nwb_2.wav	100000
EFC400_B3.nwb_3.wav	100000
EFC400_B28.nwb_0.wav	100000
EFC400_B14.nwb_2.wav	100000
EFC400_B23.nwb_6.wav	100000
EFC400_B14.nwb_8.wav	100000
EFC400_B23.nwb_3.wav	100000
EFC400_B42.nwb_8.wav	100000
EFC400_B3.nwb_0.wav	100000
EFC400_B57.nwb_6.wav	100000
EFC400_B57.nwb_7.wav	100000
EFC400_B12.nwb_6.wav	100000
EFC400_B46.nwb_3.wav	100000
EFC400_B4.nwb_6.wav	100000
EFC400_B72.nwb_0.wav	100000
EFC400_B14.nwb_3.wav	100000
EFC400_B28.nwb_2.wav	100000
EFC400_B8.nwb_3.wav	100000
EFC400_B72.nwb_3.wav	100000
EFC400_B3.nwb_5.wav	100000
EFC400_B57.nwb_8.wav	100000
EFC400_B10.nwb_2.wav	100000
EFC400_B72.nwb_2.wav	100000
EFC400_B6.nwb_5.wav	100000
EFC400_B19.nwb_0.wav	100000
EFC400_B19.nwb_2.wav	100000
EFC400_B46.nwb_0.wav	100000
EFC400_B3.nwb_4.wav	100000
EFC400_B23.nwb_4.wav	100000
EFC400_B8.nwb_7.wav	100000
EFC400_B10.nwb_4.wav	100000
EFC400_B72.nwb_5.wav	100000
EFC400_B4.nwb_4.wav	100000
EFC400_B61.nwb_10.wav	100000
EFC400_B8.nwb_6.wav	100000
EFC400_B61.nwb_3.wav	100000
EFC400_B4.nwb_0.wav	100000
EFC400_B10.nwb_0.wav	100000
EFC400_B8.nwb_0.wav	100000
EFC400_B38.nwb_9.wav	100000
EFC400_B14.nwb_5.wav	100000
EFC400_B30.nwb_1.wav	100000
EFC400_B19.nwb_5.wav	100000
EFC400_B42.nwb_4.wav	100000
EFC400_B8.nwb_8.wav	100000
EFC400_B30.nwb_8.wav	100000
EFC400_B23.nwb_7.wav	100000
EFC400_B30.nwb_6.wav	100000
EFC400_B6.nwb_1.wav	100000
EFC400_B42.nwb_3.wav	100000
EFC400_B8.nwb_5.wav	100000
EFC400_B10.nwb_5.wav	100000
EFC400_B8.nwb_1.wav	100000
